nameWithOwner,stars,language,createdAt,branchName
freeCodeCamp/freeCodeCamp,365706,TypeScript,2014-12-24T17:49:19Z,main
EbookFoundation/free-programming-books,278488,Unknown,2013-10-11T06:50:37Z,main
jwasham/coding-interview-university,256985,Unknown,2016-06-06T02:34:12Z,main
sindresorhus/awesome,252894,Unknown,2014-07-11T13:42:37Z,main
kamranahmedse/developer-roadmap,238965,Astro,2017-03-15T13:45:52Z,master
facebook/react,207122,JavaScript,2013-05-24T16:15:54Z,main
twbs/bootstrap,163377,JavaScript,2011-07-29T21:19:00Z,main
flutter/flutter,153080,Dart,2015-03-06T22:54:58Z,main
Snailclimb/JavaGuide,133462,Java,2018-05-07T13:27:00Z,main
Significant-Gravitas/Auto-GPT,127977,Python,2023-03-16T09:21:07Z,master
ytdl-org/youtube-dl,120149,Python,2010-10-31T14:35:07Z,master
vercel/next.js,105811,JavaScript,2016-10-05T23:32:51Z,main
d3/d3,105257,JavaScript,2010-09-27T17:22:42Z,main
avelino/awesome-go,101154,Go,2014-07-06T13:42:15Z,main
axios/axios,100089,JavaScript,2014-08-18T22:30:27Z,main
facebook/create-react-app,99692,JavaScript,2016-07-17T14:55:11Z,main
yangshun/tech-interview-handbook,90360,TypeScript,2016-07-05T05:00:48Z,main
denoland/deno,89300,Rust,2018-05-15T01:34:26Z,main
puppeteer/puppeteer,83078,TypeScript,2017-05-09T22:16:13Z,main
iluwatar/java-design-patterns,81699,Java,2014-08-09T16:45:18Z,master
storybookjs/storybook,78448,TypeScript,2016-03-18T04:23:44Z,main
gothinkster/realworld,74283,TypeScript,2016-02-26T20:49:53Z,main
django/django,70418,Python,2012-04-28T02:47:18Z,main
tonsky/FiraCode,69985,Clojure,2014-11-11T19:32:38Z,master
doocs/advanced-java,69900,Java,2018-10-06T11:38:30Z,main
vuejs/awesome-vue,68531,Unknown,2015-10-20T00:16:14Z,master
gin-gonic/gin,68482,Go,2014-06-16T23:57:25Z,master
tailwindlabs/tailwindcss,68057,HTML,2017-10-06T14:59:14Z,master
sveltejs/svelte,67505,TypeScript,2016-11-20T18:13:05Z,master
fatedier/frp,67244,Go,2015-12-21T15:24:59Z,master
spring-projects/spring-boot,67132,Java,2012-10-19T15:02:57Z,main
gohugoio/hugo,66979,Go,2013-07-04T15:26:26Z,master
moby/moby,65880,Go,2013-01-18T18:10:57Z,master
neovim/neovim,65689,Vim Script,2014-01-31T13:39:22Z,master
hakimel/reveal.js,63702,JavaScript,2011-06-07T18:54:22Z,master
tauri-apps/tauri,63267,Rust,2019-07-13T09:09:37Z,master
webpack/webpack,63043,JavaScript,2012-03-10T10:08:14Z,main
netdata/netdata,62912,C,2013-06-17T18:39:10Z,master
expressjs/express,60803,JavaScript,2009-06-26T18:56:01Z,master
coder/code-server,60264,TypeScript,2019-02-27T16:50:41Z,main
keras-team/keras,58268,Python,2015-03-28T00:35:42Z,master
jquery/jquery,57455,JavaScript,2009-04-03T15:20:14Z,main
mermaid-js/mermaid,57370,JavaScript,2014-11-01T23:52:32Z,master
h5bp/Front-end-Developer-Interview-Questions,57062,Nunjucks,2012-02-09T23:34:10Z,main
shadowsocks/shadowsocks-windows,56466,C#,2013-01-14T07:54:16Z,main
nestjs/nest,56458,TypeScript,2017-02-04T20:12:52Z,master
lodash/lodash,56276,JavaScript,2012-04-07T04:11:46Z,master
DopplerHQ/awesome-interview-questions,55154,Unknown,2015-11-28T09:48:17Z,master
apache/echarts,55102,TypeScript,2013-04-03T03:18:59Z,master
chrislgarry/Apollo-11,54774,Assembly,2014-04-03T15:45:02Z,master
