nameWithOwner,stars,language,createdAt,branchName
gatsbyjs/gatsby,54412,JavaScript,2015-05-21T22:43:05Z,master
h5bp/html5-boilerplate,54381,JavaScript,2010-01-24T18:03:24Z,main
Anduin2017/HowToCook,53253,HTML,2020-02-29T10:43:49Z,master
rails/rails,52784,Ruby,2008-04-11T02:19:47Z,main
python/cpython,52575,Python,2017-02-10T19:23:51Z,main
junegunn/fzf,52061,Go,2013-10-23T16:04:23Z,master
spring-projects/spring-framework,51745,Java,2010-12-08T04:04:45Z,main
hoppscotch/hoppscotch,51336,TypeScript,2019-08-21T13:15:24Z,main
anuraghazra/github-readme-stats,54983,JavaScript,2020-07-09T10:34:22Z,master
Fndroid/clash_for_windows_pkg,53447,Unknown,2018-10-18T22:59:10Z,master
ElemeFE/element,53343,Vue,2016-09-03T06:19:26Z,master
azl397985856/leetcode,51156,JavaScript,2018-03-30T09:13:51Z,master
syncthing/syncthing,51087,Go,2013-11-26T09:48:21Z,main
MunGell/awesome-for-beginners,51045,Unknown,2015-10-24T19:53:36Z,main
microsoft/playwright,50387,TypeScript,2019-11-15T18:32:42Z,main
remix-run/react-router,50269,TypeScript,2014-05-16T22:22:51Z,main
supabase/supabase,49755,TypeScript,2019-10-12T05:56:49Z,master
psf/requests,49501,Python,2011-02-13T18:38:17Z,main
ionic-team/ionic-framework,49004,TypeScript,2013-08-20T23:06:02Z,main
ageitgey/face_recognition,48179,Python,2017-03-03T21:52:39Z,master
microsoft/ML-For-Beginners,48159,Jupyter Notebook,2021-03-03T01:34:05Z,main
prometheus/prometheus,48085,Go,2012-11-24T11:14:12Z,main
excalidraw/excalidraw,47814,TypeScript,2020-01-02T01:04:43Z,master
swisskyrepo/PayloadsAllTheThings,47559,Python,2016-10-18T07:29:07Z,master
obsproject/obs-studio,47490,C,2013-10-01T02:40:31Z,master
ocornut/imgui,47377,C++,2014-07-21T14:29:47Z,master
soimort/you-get,47308,Python,2012-08-20T15:53:36Z,master
caddyserver/caddy,47140,Go,2015-01-13T19:45:03Z,master
jgthms/bulma,47125,CSS,2016-01-23T23:48:34Z,master
localstack/localstack,47054,Python,2016-10-25T23:48:03Z,master
ReactiveX/RxJava,46993,Java,2013-01-08T20:11:48Z,master
jekyll/jekyll,46613,Ruby,2008-10-20T06:29:03Z,master
danielmiessler/SecLists,46447,PHP,2012-02-19T01:30:18Z,master
git/git,46158,C,2008-07-23T14:21:26Z,main
prettier/prettier,45531,JavaScript,2016-11-29T17:13:37Z,main
nuxt/nuxt,45189,TypeScript,2016-10-26T11:18:47Z,main
deepfakes/faceswap,44774,Python,2017-12-19T09:44:13Z,master
serverless/serverless,44704,JavaScript,2015-04-21T03:48:40Z,main
facebook/docusaurus,44456,TypeScript,2017-06-20T16:13:53Z,main
tldr-pages/tldr,44142,Markdown,2013-12-08T07:34:43Z,main
DefinitelyTyped/DefinitelyTyped,43925,TypeScript,2012-10-05T16:39:45Z,master
ryanoasis/nerd-fonts,43705,CSS,2014-12-05T04:31:17Z,master
meteor/meteor,43457,JavaScript,2012-01-19T01:58:17Z,master
etcd-io/etcd,43360,Go,2013-07-06T21:57:21Z,main
cypress-io/cypress,43335,JavaScript,2015-03-04T00:46:28Z,master
Textualize/rich,43195,Python,2019-11-10T15:28:09Z,master
iamkun/dayjs,43024,JavaScript,2018-04-10T09:26:44Z,main
traefik/traefik,42961,Go,2015-09-13T19:04:02Z,master
ColorlibHQ/AdminLTE,42473,JavaScript,2013-12-25T02:52:40Z,master
mozilla/pdf.js,42409,JavaScript,2011-04-26T06:32:03Z,master
